,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
40,2002-05-01,0.4553220678882834,-0.008929468101901315,0.7596967934268479,0.4553220678882834,0.4553220678882834,-0.08678569999780048,-0.08678569999780048,-0.08678569999780048,-0.08678569999780048,-0.08678569999780048,-0.08678569999780048,0.0,0.0,0.0,0.36853636789048294
41,2002-06-01,0.4587376322557217,0.05748536743495803,0.868847197799174,0.4587376322557217,0.4587376322557217,-0.0006435763884633438,-0.0006435763884633438,-0.0006435763884633438,-0.0006435763884633438,-0.0006435763884633438,-0.0006435763884633438,0.0,0.0,0.0,0.4580940558672583
42,2002-07-01,0.4620430171274361,0.0004552607163946977,0.7740972310882492,0.4620430171274361,0.4620430171274361,-0.05652197485295617,-0.05652197485295617,-0.05652197485295617,-0.05652197485295617,-0.05652197485295617,-0.05652197485295617,0.0,0.0,0.0,0.40552104227447994
43,2002-08-01,0.4654585814948744,0.017865018187872377,0.7799053904815386,0.4654585814948744,0.4654585814948744,-0.049771564429229205,-0.049771564429229205,-0.049771564429229205,-0.049771564429229205,-0.049771564429229205,-0.049771564429229205,0.0,0.0,0.0,0.4156870170656452
44,2002-09-01,0.46887414623090923,0.14478527287953513,0.9380064750177407,0.46887414623090923,0.46887414623090923,0.0668593716121224,0.0668593716121224,0.0668593716121224,0.0668593716121224,0.0668593716121224,0.0668593716121224,0.0,0.0,0.0,0.5357335178430316
45,2002-10-01,0.47217953145933006,0.13904725861190012,0.950552313042121,0.47217953145933006,0.47217953145933006,0.07302191402768363,0.07302191402768363,0.07302191402768363,0.07302191402768363,0.07302191402768363,0.07302191402768363,0.0,0.0,0.0,0.5452014454870137
46,2002-11-01,0.47559509619536483,0.16121833020277768,0.9395590019173488,0.47559509619536483,0.47559509619536483,0.09607806945964756,0.09607806945964756,0.09607806945964756,0.09607806945964756,0.09607806945964756,0.09607806945964756,0.0,0.0,0.0,0.5716731656550124
47,2002-12-01,0.47890048142378555,0.18767437426169611,0.9747591212878169,0.47890048142378555,0.47890048142378555,0.11617446310938806,0.11617446310938806,0.11617446310938806,0.11617446310938806,0.11617446310938806,0.11617446310938806,0.0,0.0,0.0,0.5950749445331736
48,2003-01-01,0.48231604615982043,0.4838406229911985,1.2891903611599798,0.48231604615982043,0.48231604615982043,0.40946140949576176,0.40946140949576176,0.40946140949576176,0.40946140949576176,0.40946140949576176,0.40946140949576176,0.0,0.0,0.0,0.8917774556555822
49,2003-02-01,0.4857316108958552,-0.10901332200312536,0.6696969786586636,0.4857316108958552,0.4857316108958552,-0.232301295938128,-0.232301295938128,-0.232301295938128,-0.232301295938128,-0.232301295938128,-0.232301295938128,0.0,0.0,0.0,0.25343031495772717
50,2003-03-01,0.488816637109048,0.0003119990099884246,0.7845546825794868,0.488816637109048,0.488816637109048,-0.08387711786021129,-0.08387711786021129,-0.08387711786021129,-0.08387711786021129,-0.08387711786021129,-0.08387711786021129,0.0,0.0,0.0,0.4049395192488367
51,2003-04-01,0.4922322018450827,0.0032248039409455247,0.7745197440650576,0.4922322018450827,0.4922322018450827,-0.11579560081027403,-0.11579560081027403,-0.11579560081027403,-0.11579560081027403,-0.11579560081027403,-0.11579560081027403,0.0,0.0,0.0,0.3764366010348087
52,2003-05-01,0.4955375870735036,0.06072505846820436,0.8255321898325461,0.4955375870735036,0.4955375870735036,-0.0787470797759095,-0.0787470797759095,-0.0787470797759095,-0.0787470797759095,-0.0787470797759095,-0.0787470797759095,0.0,0.0,0.0,0.4167905072975941
53,2003-06-01,0.49895315247988226,0.1398125875970418,0.8994968789353444,0.49895315247988226,0.49895315247988226,0.0019861819501816994,0.0019861819501816994,0.0019861819501816994,0.0019861819501816994,0.0019861819501816994,0.0019861819501816994,0.0,0.0,0.0,0.500939334430064
54,2003-07-01,0.502258538357023,0.06076615920431146,0.8356700846860827,0.502258538357023,0.502258538357023,-0.06802235712931853,-0.06802235712931853,-0.06802235712931853,-0.06802235712931853,-0.06802235712931853,-0.06802235712931853,0.0,0.0,0.0,0.4342361812277045
55,2003-08-01,0.5056741037634018,0.04344736732664539,0.8561862481370022,0.5056741037634018,0.5056741037634018,-0.05139354934346579,-0.05139354934346579,-0.05139354934346579,-0.05139354934346579,-0.05139354934346579,-0.05139354934346579,0.0,0.0,0.0,0.45428055441993603
56,2003-09-01,0.5090896691697806,0.19069053262831506,0.9771084182633012,0.5090896691697806,0.5090896691697806,0.057309971235477354,0.057309971235477354,0.057309971235477354,0.057309971235477354,0.057309971235477354,0.057309971235477354,0.0,0.0,0.0,0.5663996404052579
57,2003-10-01,0.5123950550469212,0.22478301363730238,0.9836163555611842,0.5123950550469212,0.5123950550469212,0.09022100137261531,0.09022100137261531,0.09022100137261531,0.09022100137261531,0.09022100137261531,0.09022100137261531,0.0,0.0,0.0,0.6026160564195365
58,2003-11-01,0.5158106204533001,0.20406521017986332,0.9762305096911308,0.5158106204533001,0.5158106204533001,0.0891419081292494,0.0891419081292494,0.0891419081292494,0.0891419081292494,0.0891419081292494,0.0891419081292494,0.0,0.0,0.0,0.6049525285825494
59,2003-12-01,0.5191160063304407,0.24737145709032857,1.043323227745976,0.5191160063304407,0.5191160063304407,0.13458812981620197,0.13458812981620197,0.13458812981620197,0.13458812981620197,0.13458812981620197,0.13458812981620197,0.0,0.0,0.0,0.6537041361466427
60,2004-01-01,0.5225315717368195,0.5504676598124781,1.2893688544174486,0.5225315717368195,0.5225315717368195,0.3887050177987478,0.3887050177987478,0.3887050177987478,0.3887050177987478,0.3887050177987478,0.3887050177987478,0.0,0.0,0.0,0.9112365895355673
61,2004-02-01,0.5259471397068192,-0.1210317974925002,0.6878739807026458,0.5259471397068192,0.5259471397068192,-0.23721441018203787,-0.23721441018203787,-0.23721441018203787,-0.23721441018203787,-0.23721441018203787,-0.23721441018203787,0.0,0.0,0.0,0.2887327295247813
62,2004-03-01,0.5291423484529478,0.049676808623226335,0.8151306852262495,0.5291423484529478,0.5291423484529478,-0.11041937966198857,-0.11041937966198857,-0.11041937966198857,-0.11041937966198857,-0.11041937966198857,-0.11041937966198857,0.0,0.0,0.0,0.41872296879095927
63,2004-04-01,0.5325579164229475,0.022285031743693888,0.8076449720621394,0.5325579164229475,0.5325579164229475,-0.11103493166130318,-0.11103493166130318,-0.11103493166130318,-0.11103493166130318,-0.11103493166130318,-0.11103493166130318,0.0,0.0,0.0,0.4215229847616443
64,2004-05-01,0.5358633047810116,0.02146354695029655,0.8142435790254299,0.5358633047810116,0.5358633047810116,-0.10297411495750128,-0.10297411495750128,-0.10297411495750128,-0.10297411495750128,-0.10297411495750128,-0.10297411495750128,0.0,0.0,0.0,0.4328891898235103
65,2004-06-01,0.5392788727510113,0.13090960110266928,0.9143412266086364,0.5392788727510113,0.5392788727510113,-0.00693096566808276,-0.00693096566808276,-0.00693096566808276,-0.00693096566808276,-0.00693096566808276,-0.00693096566808276,0.0,0.0,0.0,0.5323479070829286
66,2004-07-01,0.5425842611090754,0.09430855017828291,0.9168590114108008,0.5425842611090754,0.5425842611090754,-0.03383274681683034,-0.03383274681683034,-0.03383274681683034,-0.03383274681683034,-0.03383274681683034,-0.03383274681683034,0.0,0.0,0.0,0.5087515142922451
67,2004-08-01,0.5459998290790752,0.1259236935753044,0.901143561577004,0.5459998290790752,0.5459998290790752,-0.046185937501438054,-0.046185937501438054,-0.046185937501438054,-0.046185937501438054,-0.046185937501438054,-0.046185937501438054,0.0,0.0,0.0,0.4998138915776371
68,2004-09-01,0.5494153970490748,0.24588923172662575,1.0079403677971899,0.5494153970490748,0.5494153970490748,0.08683800437866679,0.08683800437866679,0.08683800437866679,0.08683800437866679,0.08683800437866679,0.08683800437866679,0.0,0.0,0.0,0.6362534014277417
69,2004-10-01,0.552720785407139,0.21012736614626518,1.008189315134302,0.552720785407139,0.552720785407139,0.038979424907634626,0.038979424907634626,0.038979424907634626,0.038979424907634626,0.038979424907634626,0.038979424907634626,0.0,0.0,0.0,0.5917002103147736
70,2004-11-01,0.5561363535903765,0.2857262222514085,1.060366082818588,0.5561363535903765,0.5561363535903765,0.10985594064135988,0.10985594064135988,0.10985594064135988,0.10985594064135988,0.10985594064135988,0.10985594064135988,0.0,0.0,0.0,0.6659922942317363
71,2004-12-01,0.5594417421547999,0.22932331704466313,1.064994274929771,0.5594417421547999,0.5594417421547999,0.07850267437380733,0.07850267437380733,0.07850267437380733,0.07850267437380733,0.07850267437380733,0.07850267437380733,0.0,0.0,0.0,0.6379444165286072
72,2005-01-01,0.5628573103380374,0.6179146119120954,1.4081145123601098,0.5628573103380374,0.5628573103380374,0.44945368343479186,0.44945368343479186,0.44945368343479186,0.44945368343479186,0.44945368343479186,0.44945368343479186,0.0,0.0,0.0,1.0123109937728292
73,2005-02-01,0.566272878521275,-0.06089362381946004,0.7230257616367068,0.566272878521275,0.566272878521275,-0.22115702188029002,-0.22115702188029002,-0.22115702188029002,-0.22115702188029002,-0.22115702188029002,-0.22115702188029002,0.0,0.0,0.0,0.34511585664098493
74,2005-03-01,0.5693579078480702,0.024648860635959783,0.840172893299349,0.5693579078480702,0.5693579078480702,-0.10170258779183007,-0.10170258779183007,-0.10170258779183007,-0.10170258779183007,-0.10170258779183007,-0.10170258779183007,0.0,0.0,0.0,0.4676553200562401
75,2005-04-01,0.5727734760313078,0.06968901560373161,0.8391137467214802,0.5727734760313078,0.5727734760313078,-0.11266791598172017,-0.11266791598172017,-0.11266791598172017,-0.11266791598172017,-0.11266791598172017,-0.11266791598172017,0.0,0.0,0.0,0.46010556004958764
76,2005-05-01,0.5760788645957311,0.08994828649887127,0.8702381761161413,0.5760788645957311,0.5760788645957311,-0.09486511608411925,-0.09486511608411925,-0.09486511608411925,-0.09486511608411925,-0.09486511608411925,-0.09486511608411925,0.0,0.0,0.0,0.48121374851161186
77,2005-06-01,0.5794944327789687,0.1758082180038367,0.9520075053869945,0.5794944327789687,0.5794944327789687,-0.003617006126544665,-0.003617006126544665,-0.003617006126544665,-0.003617006126544665,-0.003617006126544665,-0.003617006126544665,0.0,0.0,0.0,0.575877426652424
78,2005-07-01,0.5827998210470775,0.11469602219615298,0.9292639491320643,0.5827998210470775,0.5827998210470775,-0.04512065703051956,-0.04512065703051956,-0.04512065703051956,-0.04512065703051956,-0.04512065703051956,-0.04512065703051956,0.0,0.0,0.0,0.5376791640165579
79,2005-08-01,0.5862153889241232,0.12073796996654033,0.9009444457016613,0.5862153889241232,0.5862153889241232,-0.04803315256080493,-0.04803315256080493,-0.04803315256080493,-0.04803315256080493,-0.04803315256080493,-0.04803315256080493,0.0,0.0,0.0,0.5381822363633182
80,2005-09-01,0.589630956801169,0.3002948082216786,1.0567151325029094,0.589630956801169,0.589630956801169,0.07670453914889021,0.07670453914889021,0.07670453914889021,0.07670453914889021,0.07670453914889021,0.07670453914889021,0.0,0.0,0.0,0.6663354959500591
81,2005-10-01,0.5929363450692777,0.2504428935613387,1.0623138765091455,0.5929363450692777,0.5929363450692777,0.05593570278431184,0.05593570278431184,0.05593570278431184,0.05593570278431184,0.05593570278431184,0.05593570278431184,0.0,0.0,0.0,0.6488720478535895
82,2005-11-01,0.5963519129463235,0.33759147828243985,1.0900611364428463,0.5963519129463235,0.5963519129463235,0.10298187587332981,0.10298187587332981,0.10298187587332981,0.10298187587332981,0.10298187587332981,0.10298187587332981,0.0,0.0,0.0,0.6993337888196534
83,2005-12-01,0.5996573012144323,0.3190401746854489,1.082836903041248,0.5996573012144323,0.5996573012144323,0.09747388517114321,0.09747388517114321,0.09747388517114321,0.09747388517114321,0.09747388517114321,0.09747388517114321,0.0,0.0,0.0,0.6971311863855755
84,2006-01-01,0.6030728690914781,0.6416470656535977,1.4189833063069153,0.6030728690914781,0.6030728690914781,0.42971850887824586,0.42971850887824586,0.42971850887824586,0.42971850887824586,0.42971850887824586,0.42971850887824586,0.0,0.0,0.0,1.032791377969724
85,2006-02-01,0.6064884369685237,-0.009627803151335459,0.7629367071840933,0.6064884369685237,0.6064884369685237,-0.22694408251561618,-0.22694408251561618,-0.22694408251561618,-0.22694408251561618,-0.22694408251561618,-0.22694408251561618,0.0,0.0,0.0,0.3795443544529076
86,2006-03-01,0.6095734660187586,0.14281605949916404,0.9057682305336282,0.6095734660187586,0.6095734660187586,-0.09285171297892392,-0.09285171297892392,-0.09285171297892392,-0.09285171297892392,-0.09285171297892392,-0.09285171297892392,0.0,0.0,0.0,0.5167217530398347
87,2006-04-01,0.6129890338971483,0.11531839465342332,0.9097597060697303,0.6129890338971483,0.6129890338971483,-0.11425354736894609,-0.11425354736894609,-0.11425354736894609,-0.11425354736894609,-0.11425354736894609,-0.11425354736894609,0.0,0.0,0.0,0.4987354865282022
88,2006-05-01,0.6162944221665576,0.11195379114457049,0.9188958795148686,0.6162944221665576,0.6162944221665576,-0.08678569999780061,-0.08678569999780061,-0.08678569999780061,-0.08678569999780061,-0.08678569999780061,-0.08678569999780061,0.0,0.0,0.0,0.529508722168757
89,2006-06-01,0.6197099900449473,0.23589656598317754,1.021735132271247,0.6197099900449473,0.6197099900449473,-0.0006435763884555623,-0.0006435763884555623,-0.0006435763884555623,-0.0006435763884555623,-0.0006435763884555623,-0.0006435763884555623,0.0,0.0,0.0,0.6190664136564917
90,2006-07-01,0.6230153783143566,0.18348833427766612,0.969139038809588,0.6230153783143566,0.6230153783143566,-0.05652197485306558,-0.05652197485306558,-0.05652197485306558,-0.05652197485306558,-0.05652197485306558,-0.05652197485306558,0.0,0.0,0.0,0.5664934034612911
91,2006-08-01,0.6264309461927463,0.17037588025661513,0.9615257606255395,0.6264309461927463,0.6264309461927463,-0.049771564429240266,-0.049771564429240266,-0.049771564429240266,-0.049771564429240266,-0.049771564429240266,-0.049771564429240266,0.0,0.0,0.0,0.5766593817635061
92,2006-09-01,0.629846514071136,0.2805449914580999,1.0734717107233789,0.629846514071136,0.629846514071136,0.06685937161201981,0.06685937161201981,0.06685937161201981,0.06685937161201981,0.06685937161201981,0.06685937161201981,0.0,0.0,0.0,0.6967058856831558
93,2006-10-01,0.6331519023405454,0.3079515915159738,1.0858401683885144,0.6331519023405454,0.6331519023405454,0.07302191402777064,0.07302191402777064,0.07302191402777064,0.07302191402777064,0.07302191402777064,0.07302191402777064,0.0,0.0,0.0,0.706173816368316
94,2006-11-01,0.6365674702189351,0.32913313498580016,1.119711704374584,0.6365674702189351,0.6365674702189351,0.09607806945959058,0.09607806945959058,0.09607806945959058,0.09607806945959058,0.09607806945959058,0.09607806945959058,0.0,0.0,0.0,0.7326455396785256
95,2006-12-01,0.6398728584883445,0.33947255129787995,1.1620389341818824,0.6398728584883445,0.6398728584883445,0.1161744631094991,0.1161744631094991,0.1161744631094991,0.1161744631094991,0.1161744631094991,0.1161744631094991,0.0,0.0,0.0,0.7560473215978436
96,2007-01-01,0.6432884262340904,0.672600202638004,1.4481289077800652,0.6432884262340904,0.6432884262340904,0.40946140949562776,0.40946140949562776,0.40946140949562776,0.40946140949562776,0.40946140949562776,0.40946140949562776,0.0,0.0,0.0,1.0527498357297183
97,2007-02-01,0.6467039939798366,0.017397818187174747,0.8033784948462178,0.6467039939798366,0.6467039939798366,-0.2323012959381608,-0.2323012959381608,-0.2323012959381608,-0.2323012959381608,-0.2323012959381608,-0.2323012959381608,0.0,0.0,0.0,0.4144026980416758
98,2007-03-01,0.6497890229114782,0.1732304957373321,0.954002996936928,0.6497890229114782,0.6497890229114782,-0.0838771178601209,-0.0838771178601209,-0.0838771178601209,-0.0838771178601209,-0.0838771178601209,-0.0838771178601209,0.0,0.0,0.0,0.5659119050513574
99,2007-04-01,0.6532045906572242,0.13191030757077657,0.9238036320922667,0.6532045906572242,0.6532045906572242,-0.11579560081031334,-0.11579560081031334,-0.11579560081031334,-0.11579560081031334,-0.11579560081031334,-0.11579560081031334,0.0,0.0,0.0,0.5374089898469109
100,2007-05-01,0.6565099787982688,0.1698641176803836,0.9720150094354079,0.6565099787982688,0.6565099787982688,-0.07874707977577984,-0.07874707977577984,-0.07874707977577984,-0.07874707977577984,-0.07874707977577984,-0.07874707977577984,0.0,0.0,0.0,0.5777628990224889
101,2007-06-01,0.6599255465440148,0.27277479298713736,1.0440760272465925,0.6599255465440148,0.6599255465440148,0.0019861819502587767,0.0019861819502587767,0.0019861819502587767,0.0019861819502587767,0.0019861819502587767,0.0019861819502587767,0.0,0.0,0.0,0.6619117284942736
102,2007-07-01,0.6632309346850593,0.186668145095886,0.9732357102603323,0.6632309346850593,0.6632309346850593,-0.06802235712941918,-0.06802235712941918,-0.06802235712941918,-0.06802235712941918,-0.06802235712941918,-0.06802235712941918,0.0,0.0,0.0,0.5952085775556402
103,2007-08-01,0.6666465024308055,0.19403472378150838,0.9961084265776804,0.6666465024308055,0.6666465024308055,-0.051393549343524726,-0.051393549343524726,-0.051393549343524726,-0.051393549343524726,-0.051393549343524726,-0.051393549343524726,0.0,0.0,0.0,0.6152529530872808
